,X.,N,a,b,d,v,NT,IE.para,IE.eBias,IE.CR,IE.power,IE.typeIerror,Method
1,ExpM_cond1,100,0,0,0.3,0.316227766,1,0,-0.003530639,1,NA,0,1
2,ExpM_cond2,100,0,0,0.3,0.447213595,1,0,0.002601053,1,NA,0,1
3,ExpM_cond3,100,0,0,0.5,0.316227766,1,0,-0.000851774,1,NA,0,1
4,ExpM_cond4,100,0,0,0.5,0.447213595,1,0,0.001980149,1,NA,0,1
5,ExpM_cond5,100,0,0,0.8,0.316227766,1,0,0.000835479,1,NA,0,1
6,ExpM_cond6,100,0,0,0.8,0.447213595,1,0,-0.000995316,1,NA,0,1
7,ExpM_cond7,100,0,0.14,0.3,0.316227766,1,0,-1.64E-05,0.998972251,NA,0.001027749,1
8,ExpM_cond8,100,0,0.14,0.3,0.447213595,1,0,0.002339657,1,NA,0,1
9,ExpM_cond9,100,0,0.14,0.5,0.316227766,1,0,9.04E-05,1,NA,0,1
10,ExpM_cond10,100,0,0.14,0.5,0.447213595,1,0,-0.000627065,1,NA,0,1
11,ExpM_cond11,100,0,0.14,0.8,0.316227766,1,0,0.0004167,0.999,NA,0.001,1
12,ExpM_cond12,100,0,0.14,0.8,0.447213595,1,0,-0.001377162,0.997,NA,0.003,1
13,ExpM_cond13,100,0,0.39,0.3,0.316227766,1,0,0.003446329,0.997933884,NA,0.002066116,1
14,ExpM_cond14,100,0,0.39,0.3,0.447213595,1,0,-0.00122261,0.997936017,NA,0.002063983,1
15,ExpM_cond15,100,0,0.39,0.5,0.316227766,1,0,0.001764803,0.99,NA,0.01,1
16,ExpM_cond16,100,0,0.39,0.5,0.447213595,1,0,0.001611443,0.993,NA,0.007,1
17,ExpM_cond17,100,0,0.39,0.8,0.316227766,1,0,-0.001474612,0.979,NA,0.021,1
18,ExpM_cond18,100,0,0.39,0.8,0.447213595,1,0,0.000707447,0.984,NA,0.016,1
19,ExpM_cond19,100,0.39,0,0.3,0.316227766,1,0,0.006339096,0.992677824,NA,0.007322176,1
20,ExpM_cond20,100,0.39,0,0.3,0.447213595,1,0,0.002842341,0.984293194,NA,0.015706806,1
21,ExpM_cond21,100,0.39,0,0.5,0.316227766,1,0,-0.006062255,0.972,NA,0.028,1
22,ExpM_cond22,100,0.39,0,0.5,0.447213595,1,0,-0.005338671,0.965,NA,0.035,1
23,ExpM_cond23,100,0.39,0,0.8,0.316227766,1,0,-0.000871144,0.958752515,NA,0.041247485,1
24,ExpM_cond24,100,0.39,0,0.8,0.447213595,1,0,-0.001077581,0.956956957,NA,0.043043043,1
25,ExpM_cond25,100,0.39,0.14,0.3,0.316227766,1,0.1092,-0.005847102,0.991811668,0.033776868,NA,1
26,ExpM_cond26,100,0.39,0.14,0.3,0.447213595,1,0.1092,0.042422893,0.984646878,0.046059365,NA,1
27,ExpM_cond27,100,0.39,0.14,0.5,0.316227766,1,0.1092,-0.055353629,0.969,0.103,NA,1
28,ExpM_cond28,100,0.39,0.14,0.5,0.447213595,1,0.1092,-0.087280731,0.972,0.089,NA,1
29,ExpM_cond29,100,0.39,0.14,0.8,0.316227766,1,0.1092,-0.011446338,0.955911824,0.193386774,NA,1
30,ExpM_cond30,100,0.39,0.14,0.8,0.447213595,1,0.1092,-0.008582289,0.948897796,0.235470942,NA,1
31,ExpM_cond31,100,0.39,0.39,0.3,0.316227766,1,0.3042,-0.077630444,0.97752809,0.169560776,NA,1
32,ExpM_cond32,100,0.39,0.39,0.3,0.447213595,1,0.3042,-0.097560602,0.986721144,0.215526047,NA,1
33,ExpM_cond33,100,0.39,0.39,0.5,0.316227766,1,0.3042,-0.043070983,0.955,0.48,NA,1
34,ExpM_cond34,100,0.39,0.39,0.5,0.447213595,1,0.3042,-0.018484184,0.94,0.497,NA,1
35,ExpM_cond35,100,0.39,0.39,0.8,0.316227766,1,0.3042,0.006571358,0.949849549,0.900702106,NA,1
36,ExpM_cond36,100,0.39,0.39,0.8,0.447213595,1,0.3042,-0.00565696,0.9498998,0.884769539,NA,1
37,ExpM_cond37,200,0,0,0.3,0.316227766,1,0,0.001148173,1,NA,0,1
38,ExpM_cond38,200,0,0,0.3,0.447213595,1,0,0.00029627,1,NA,0,1
39,ExpM_cond39,200,0,0,0.5,0.316227766,1,0,0.000687805,1,NA,0,1
40,ExpM_cond40,200,0,0,0.5,0.447213595,1,0,0.000392246,0.999,NA,0.001,1
41,ExpM_cond41,200,0,0,0.8,0.316227766,1,0,-7.30E-05,1,NA,0,1
42,ExpM_cond42,200,0,0,0.8,0.447213595,1,0,-8.85E-05,1,NA,0,1
43,ExpM_cond43,200,0,0.14,0.3,0.316227766,1,0,-0.000249057,1,NA,0,1
44,ExpM_cond44,200,0,0.14,0.3,0.447213595,1,0,0.000993333,0.998998999,NA,0.001001001,1
45,ExpM_cond45,200,0,0.14,0.5,0.316227766,1,0,-0.001031061,1,NA,0,1
46,ExpM_cond46,200,0,0.14,0.5,0.447213595,1,0,0.000658269,0.998,NA,0.002,1
47,ExpM_cond47,200,0,0.14,0.8,0.316227766,1,0,-0.000130168,0.999,NA,0.001,1
48,ExpM_cond48,200,0,0.14,0.8,0.447213595,1,0,0.000411287,0.999,NA,0.001,1
49,ExpM_cond49,200,0,0.39,0.3,0.316227766,1,0,-0.001256844,0.992,NA,0.008,1
50,ExpM_cond50,200,0,0.39,0.3,0.447213595,1,0,-0.001613527,0.997995992,NA,0.002004008,1
51,ExpM_cond51,200,0,0.39,0.5,0.316227766,1,0,0.000306048,0.993,NA,0.007,1
52,ExpM_cond52,200,0,0.39,0.5,0.447213595,1,0,-0.002302828,0.987,NA,0.013,1
53,ExpM_cond53,200,0,0.39,0.8,0.316227766,1,0,-0.001195194,0.972,NA,0.028,1
54,ExpM_cond54,200,0,0.39,0.8,0.447213595,1,0,-0.000945006,0.979,NA,0.021,1
55,ExpM_cond55,200,0.39,0,0.3,0.316227766,1,0,0.00316646,0.977911647,NA,0.022088353,1
56,ExpM_cond56,200,0.39,0,0.3,0.447213595,1,0,-0.007213718,0.977933801,NA,0.022066199,1
57,ExpM_cond57,200,0.39,0,0.5,0.316227766,1,0,-0.005980233,0.958,NA,0.042,1
58,ExpM_cond58,200,0.39,0,0.5,0.447213595,1,0,-0.009466948,0.969,NA,0.031,1
59,ExpM_cond59,200,0.39,0,0.8,0.316227766,1,0,-7.14E-06,0.95,NA,0.05,1
60,ExpM_cond60,200,0.39,0,0.8,0.447213595,1,0,-0.002194898,0.958,NA,0.042,1
61,ExpM_cond61,200,0.39,0.14,0.3,0.316227766,1,0.1092,-0.096242765,0.981963928,0.064128257,NA,1
62,ExpM_cond62,200,0.39,0.14,0.3,0.447213595,1,0.1092,-0.147151261,0.981927711,0.06626506,NA,1
63,ExpM_cond63,200,0.39,0.14,0.5,0.316227766,1,0.1092,-0.031979067,0.95,0.151,NA,1
64,ExpM_cond64,200,0.39,0.14,0.5,0.447213595,1,0.1092,-0.010065873,0.958,0.188,NA,1
65,ExpM_cond65,200,0.39,0.14,0.8,0.316227766,1,0.1092,0.036317724,0.951,0.397,NA,1
66,ExpM_cond66,200,0.39,0.14,0.8,0.447213595,1,0.1092,-0.016212809,0.957,0.377,NA,1
67,ExpM_cond67,200,0.39,0.39,0.3,0.316227766,1,0.3042,0.014684043,0.971943888,0.440881764,NA,1
68,ExpM_cond68,200,0.39,0.39,0.3,0.447213595,1,0.3042,-0.03362229,0.96492986,0.425851703,NA,1
69,ExpM_cond69,200,0.39,0.39,0.5,0.316227766,1,0.3042,-0.016289005,0.961,0.801,NA,1
70,ExpM_cond70,200,0.39,0.39,0.5,0.447213595,1,0.3042,-0.017266685,0.956,0.786,NA,1
71,ExpM_cond71,200,0.39,0.39,0.8,0.316227766,1,0.3042,-0.00906655,0.93,0.994,NA,1
72,ExpM_cond72,200,0.39,0.39,0.8,0.447213595,1,0.3042,-0.000807585,0.935,0.993,NA,1
73,ExpM_cond73,500,0,0,0.3,0.316227766,1,0,0.000431189,1,NA,0,1
74,ExpM_cond74,500,0,0,0.3,0.447213595,1,0,-0.001083191,1,NA,0,1
75,ExpM_cond75,500,0,0,0.5,0.316227766,1,0,-8.83E-05,1,NA,0,1
76,ExpM_cond76,500,0,0,0.5,0.447213595,1,0,-0.000140696,0.999,NA,0.001,1
77,ExpM_cond77,500,0,0,0.8,0.316227766,1,0,-0.000105203,1,NA,0,1
78,ExpM_cond78,500,0,0,0.8,0.447213595,1,0,-8.08E-06,0.999,NA,0.001,1
79,ExpM_cond79,500,0,0.14,0.3,0.316227766,1,0,9.29E-05,0.999,NA,0.001,1
80,ExpM_cond80,500,0,0.14,0.3,0.447213595,1,0,-0.000966742,1,NA,0,1
81,ExpM_cond81,500,0,0.14,0.5,0.316227766,1,0,-0.000597106,0.997,NA,0.003,1
82,ExpM_cond82,500,0,0.14,0.5,0.447213595,1,0,0.000415958,0.996,NA,0.004,1
83,ExpM_cond83,500,0,0.14,0.8,0.316227766,1,0,7.52E-05,0.99,NA,0.01,1
